iter	Passed	Remaining
1703	4909	3734
1704	4912	3730
1705	4914	3727
1706	4917	3724
1707	4920	3721
1708	4922	3718
1709	4925	3715
1710	4927	3712
1711	4930	3709
1712	4933	3706
1713	4936	3704
1714	4939	3701
1715	4941	3697
1716	4944	3694
1717	4946	3691
1718	4949	3688
1719	4952	3685
1720	4955	3682
1721	4957	3679
1722	4960	3676
1723	4963	3673
1724	4965	3670
1725	4968	3667
1726	4971	3664
1727	4974	3661
1728	4976	3658
1729	4980	3655
1730	4983	3653
1731	4986	3650
1732	4989	3647
1733	4992	3645
1734	4995	3642
1735	4999	3639
1736	5001	3636
1737	5005	3634
1738	5007	3631
1739	5011	3628
1740	5014	3626
1741	5017	3623
1742	5020	3620
1743	5024	3618
1744	5027	3615
1745	5030	3613
1746	5034	3610
1747	5037	3608
1748	5040	3605
1749	5045	3603
1750	5049	3601
1751	5052	3599
1752	5055	3596
1753	5059	3593
1754	5061	3590
1755	5064	3587
1756	5067	3584
1757	5069	3581
1758	5071	3578
1759	5074	3574
1760	5076	3571
1761	5079	3568
1762	5081	3565
1763	5084	3562
1764	5087	3559
1765	5089	3556
1766	5092	3553
1767	5094	3550
1768	5097	3547
1769	5100	3544
1770	5102	3540
1771	5105	3538
1772	5107	3534
1773	5110	3531
1774	5119	3533
1775	5121	3529
1776	5124	3526
1777	5127	3523
1778	5129	3520
1779	5132	3517
1780	5134	3514
1781	5137	3511
1782	5139	3508
1783	5142	3504
1784	5144	3501
1785	5147	3498
1786	5149	3495
1787	5152	3492
1788	5155	3489
1789	5157	3486
1790	5160	3483
1791	5162	3480
1792	5165	3477
1793	5167	3474
1794	5170	3470
1795	5173	3468
1796	5176	3465
1797	5180	3463
1798	5183	3460
1799	5186	3457
1800	5189	3454
1801	5192	3452
1802	5195	3449
1803	5198	3446
1804	5201	3443
1805	5204	3440
1806	5207	3438
1807	5210	3435
1808	5214	3433
1809	5216	3429
1810	5220	3427
1811	5222	3424
1812	5225	3421
1813	5228	3418
1814	5231	3415
1815	5234	3412
1816	5237	3409
1817	5240	3407
1818	5243	3404
1819	5246	3401
1820	5248	3398
1821	5251	3395
1822	5261	3397
1823	5264	3394
1824	5268	3392
1825	5271	3389
1826	5275	3386
1827	5278	3383
1828	5281	3381
1829	5284	3378
1830	5287	3375
1831	5289	3372
1832	5292	3369
1833	5295	3366
1834	5298	3364
1835	5301	3361
1836	5303	3357
1837	5306	3355
1838	5309	3351
1839	5312	3349
1840	5315	3346
1841	5318	3343
1842	5322	3341
1843	5325	3338
1844	5328	3335
1845	5332	3333
1846	5334	3330
1847	5337	3327
1848	5340	3324
1849	5342	3321
1850	5345	3318
1851	5348	3315
1852	5351	3312
1853	5354	3309
1854	5357	3306
1855	5360	3303
1856	5362	3300
1857	5365	3298
1858	5368	3295
1859	5371	3292
1860	5374	3289
1861	5377	3286
1862	5380	3284
1863	5383	3280
1864	5386	3278
1865	5389	3275
1866	5392	3272
1867	5395	3269
1868	5398	3266
1869	5401	3264
1870	5404	3260
1871	5406	3258
1872	5409	3255
1873	5412	3252
1874	5415	3249
1875	5418	3246
1876	5421	3243
1877	5424	3241
1878	5427	3238
1879	5430	3234
1880	5432	3232
1881	5435	3228
1882	5437	3225
1883	5441	3223
1884	5443	3219
1885	5446	3216
1886	5448	3213
1887	5451	3210
1888	5455	3208
1889	5458	3205
1890	5461	3203
1891	5464	3200
1892	5468	3197
1893	5470	3194
1894	5475	3192
1895	5478	3190
1896	5481	3187
1897	5485	3184
1898	5489	3182
1899	5492	3179
1900	5495	3177
1901	5499	3174
1902	5501	3171
1903	5504	3168
1904	5508	3166
1905	5510	3163
1906	5514	3160
1907	5517	3157
1908	5520	3154
1909	5523	3152
1910	5526	3149
1911	5529	3146
1912	5532	3143
1913	5542	3144
1914	5545	3141
1915	5547	3138
1916	5550	3135
1917	5553	3132
1918	5555	3129
1919	5559	3127
1920	5561	3123
1921	5564	3120
1922	5567	3117
1923	5569	3114
1924	5572	3111
1925	5575	3109
1926	5577	3105
1927	5580	3103
1928	5583	3099
1929	5586	3097
1930	5588	3093
1931	5591	3090
1932	5594	3087
1933	5596	3084
1934	5598	3081
1935	5602	3078
1936	5604	3075
1937	5608	3073
1938	5611	3070
1939	5614	3067
1940	5617	3064
1941	5620	3062
1942	5623	3059
1943	5626	3056
1944	5628	3053
1945	5631	3050
1946	5634	3047
1947	5636	3044
1948	5639	3041
1949	5642	3038
1950	5644	3035
1951	5647	3032
1952	5650	3029
1953	5653	3026
1954	5655	3023
1955	5658	3020
1956	5661	3017
1957	5664	3014
1958	5667	3011
1959	5670	3008
1960	5673	3005
1961	5676	3002
1962	5678	3000
1963	5682	2997
1964	5686	2994
1965	5689	2992
1966	5693	2989
1967	5696	2987
1968	5699	2984
1969	5702	2981
1970	5705	2978
1971	5709	2976
1972	5712	2973
1973	5715	2970
1974	5719	2968
1975	5722	2965
1976	5725	2962
1977	5729	2960
1978	5731	2957
1979	5735	2954
1980	5738	2951
1981	5741	2949
1982	5744	2946
1983	5748	2943
1984	5751	2940
1985	5754	2938
1986	5757	2935
1987	5760	2932
1988	5764	2929
1989	5768	2927
1990	5771	2924
1991	5774	2921
1992	5777	2919
1993	5780	2916
1994	5782	2913
1995	5786	2910
1996	5789	2907
1997	5792	2904
1998	5796	2902
1999	5799	2899
2000	5810	2900
2001	5816	2899
2002	5822	2898
2003	5827	2896
2004	5831	2894
2005	5837	2892
2006	5841	2890
2007	5848	2889
2008	5851	2886
2009	5854	2883
2010	5857	2880
2011	5860	2878
2012	5865	2875
2013	5870	2874
2014	5875	2871
2015	5878	2869
2016	5881	2866
2017	5884	2863
2018	5887	2860
2019	5890	2857
2020	5893	2855
2021	5897	2852
2022	5900	2849
2023	5904	2847
2024	5908	2844
2025	5911	2841
2026	5914	2839
2027	5917	2836
2028	5921	2833
2029	5924	2831
2030	5929	2828
2031	5932	2825
2032	5935	2823
2033	5938	2820
2034	5942	2818
2035	5945	2815
2036	5949	2812
2037	5952	2809
2038	5956	2807
2039	5959	2804
2040	5963	2802
2041	5966	2799
2042	5969	2796
2043	5972	2793
2044	5976	2790
2045	5979	2788
2046	5982	2785
2047	5986	2782
2048	5990	2780
2049	5993	2777
2050	5996	2774
2051	6000	2772
2052	6003	2769
2053	6006	2766
2054	6009	2763
2055	6012	2760
2056	6015	2757
2057	6017	2754
2058	6020	2751
2059	6023	2748
2060	6025	2745
2061	6028	2742
2062	6031	2739
2063	6033	2736
2064	6036	2733
2065	6038	2730
2066	6041	2727
2067	6044	2723
2068	6047	2721
2069	6049	2717
2070	6051	2714
2071	6054	2711
2072	6057	2708
2073	6060	2705
2074	6063	2702
2075	6065	2699
2076	6068	2696
2077	6070	2693
2078	6073	2690
2079	6076	2687
2080	6078	2684
2081	6081	2681
2082	6084	2678
2083	6087	2675
2084	6090	2672
2085	6092	2669
2086	6095	2666
2087	6099	2664
2088	6102	2661
2089	6105	2658
2090	6107	2655
2091	6110	2652
2092	6112	2648
2093	6115	2645
2094	6117	2642
2095	6120	2639
2096	6123	2636
2097	6125	2633
2098	6128	2630
2099	6131	2627
2100	6134	2624
2101	6137	2621
2102	6139	2618
2103	6143	2616
2104	6145	2612
2105	6148	2610
2106	6150	2606
2107	6153	2603
2108	6156	2600
2109	6158	2597
2110	6161	2594
2111	6164	2591
2112	6167	2588
2113	6170	2586
2114	6173	2583
2115	6176	2580
2116	6179	2577
2117	6183	2574
2118	6185	2571
2119	6188	2568
2120	6191	2566
2121	6195	2563
2122	6197	2560
2123	6201	2557
2124	6204	2554
2125	6208	2552
2126	6211	2549
2127	6214	2546
2128	6217	2543
2129	6219	2540
2130	6222	2537
2131	6225	2534
2132	6228	2531
2133	6230	2528
2134	6233	2525
2135	6235	2522
2136	6238	2519
2137	6241	2516
2138	6243	2513
2139	6246	2510
2140	6248	2507
2141	6251	2504
2142	6253	2500
2143	6256	2497
2144	6259	2495
2145	6262	2492
2146	6265	2489
2147	6268	2486
2148	6271	2483
2149	6274	2480
2150	6277	2477
2151	6279	2474
2152	6282	2471
2153	6285	2468
2154	6287	2465
2155	6290	2462
2156	6293	2459
2157	6296	2456
2158	6299	2453
2159	6302	2450
2160	6305	2447
2161	6307	2444
2162	6310	2442
2163	6313	2439
2164	6317	2436
2165	6319	2433
2166	6322	2430
2167	6325	2427
2168	6328	2424
2169	6332	2421
2170	6335	2419
2171	6338	2416
2172	6340	2413
2173	6343	2410
2174	6346	2407
2175	6349	2404
2176	6352	2401
2177	6355	2398
2178	6357	2395
2179	6360	2392
2180	6363	2389
2181	6366	2386
2182	6369	2383
2183	6371	2380
2184	6373	2377
2185	6376	2374
2186	6379	2371
2187	6381	2368
2188	6384	2365
2189	6386	2362
2190	6389	2359
2191	6391	2356
2192	6394	2352
2193	6396	2349
2194	6399	2346
2195	6403	2344
2196	6405	2341
2197	6408	2338
2198	6411	2335
2199	6414	2332
2200	6417	2329
2201	6419	2326
2202	6422	2323
2203	6424	2320
2204	6427	2317
2205	6429	2314
2206	6432	2311
2207	6434	2308
2208	6437	2305
2209	6439	2301
2210	6442	2298
2211	6444	2295
2212	6446	2292
2213	6449	2289
2214	6452	2286
2215	6454	2283
2216	6457	2280
2217	6460	2277
2218	6463	2274
2219	6465	2271
2220	6468	2268
2221	6471	2265
2222	6473	2262
2223	6476	2259
2224	6479	2256
2225	6482	2253
2226	6485	2251
2227	6488	2248
2228	6490	2245
2229	6493	2242
2230	6496	2239
2231	6499	2236
2232	6502	2233
2233	6505	2230
2234	6507	2227
2235	6511	2224
2236	6513	2221
2237	6516	2218
2238	6519	2215
2239	6522	2212
2240	6525	2210
2241	6528	2207
2242	6530	2204
2243	6533	2201
2244	6536	2198
2245	6539	2195
2246	6541	2192
2247	6544	2189
2248	6547	2186
2249	6550	2183
2250	6553	2180
2251	6557	2177
2252	6560	2175
2253	6563	2172
2254	6565	2169
2255	6568	2166
2256	6571	2163
2257	6574	2160
2258	6576	2157
2259	6579	2154
2260	6582	2151
2261	6585	2148
2262	6587	2145
2263	6590	2142
2264	6593	2139
2265	6596	2136
2266	6599	2133
2267	6601	2130
2268	6604	2127
2269	6607	2124
2270	6609	2121
2271	6612	2118
2272	6615	2115
2273	6617	2112
2274	6620	2109
2275	6622	2106
2276	6625	2103
2277	6628	2100
2278	6630	2097
2279	6633	2094
2280	6635	2091
2281	6638	2088
2282	6641	2085
2283	6643	2082
2284	6646	2079
2285	6649	2076
2286	6652	2074
2287	6655	2071
2288	6659	2068
2289	6662	2065
2290	6665	2062
2291	6668	2059
2292	6671	2056
2293	6673	2053
2294	6677	2051
2295	6680	2048
2296	6683	2045
2297	6687	2042
2298	6690	2039
2299	6693	2037
2300	6697	2034
2301	6700	2031
2302	6704	2029
2303	6707	2026
2304	6711	2023
2305	6714	2020
2306	6717	2017
2307	6720	2014
2308	6722	2011
2309	6726	2009
2310	6728	2006
2311	6731	2003
2312	6734	2000
2313	6737	1997
2314	6739	1994
2315	6741	1991
2316	6744	1988
2317	6747	1985
2318	6749	1982
2319	6752	1979
2320	6755	1976
2321	6757	1973
2322	6760	1970
2323	6763	1967
2324	6766	1964
2325	6768	1961
2326	6771	1958
2327	6774	1955
2328	6777	1952
2329	6780	1949
2330	6782	1946
2331	6785	1943
2332	6788	1940
2333	6791	1937
2334	6794	1934
2335	6797	1932
2336	6799	1929
2337	6802	1926
2338	6804	1923
2339	6807	1919
2340	6809	1916
2341	6812	1914
2342	6815	1911
2343	6818	1908
2344	6820	1905
2345	6824	1902
2346	6826	1899
2347	6829	1896
2348	6832	1893
2349	6835	1890
2350	6838	1887
2351	6841	1885
2352	6845	1882
2353	6848	1879
2354	6852	1876
2355	6855	1873
2356	6860	1871
2357	6862	1868
2358	6866	1865
2359	6869	1862
2360	6872	1859
2361	6874	1856
2362	6877	1854
2363	6880	1851
2364	6883	1848
2365	6886	1845
2366	6889	1842
2367	6892	1839
2368	6895	1836
2369	6898	1833
2370	6901	1830
2371	6904	1828
2372	6908	1825
2373	6911	1822
2374	6915	1819
2375	6918	1817
2376	6921	1814
2377	6924	1811
2378	6927	1808
2379	6930	1805
2380	6933	1802
2381	6936	1799
2382	6939	1796
2383	6942	1793
2384	6945	1791
2385	6948	1788
2386	6951	1785
2387	6954	1782
2388	6956	1779
2389	6960	1776
2390	6962	1773
2391	6966	1770
2392	6968	1767
2393	6972	1764
2394	6975	1762
2395	6979	1759
2396	6982	1756
2397	6985	1753
2398	6988	1750
2399	6992	1748
2400	6995	1745
2401	6997	1742
2402	7000	1739
2403	7003	1736
2404	7006	1733
2405	7008	1730
2406	7011	1727
2407	7014	1724
2408	7016	1721
2409	7019	1718
2410	7022	1715
2411	7025	1712
2412	7028	1709
2413	7031	1706
2414	7034	1704
2415	7038	1701
2416	7040	1698
2417	7044	1695
2418	7047	1692
2419	7050	1689
2420	7053	1686
2421	7056	1684
2422	7060	1681
2423	7062	1678
2424	7066	1675
2425	7069	1672
2426	7072	1669
2427	7075	1666
2428	7093	1667
2429	7096	1664
2430	7099	1661
2431	7102	1658
2432	7105	1655
2433	7108	1653
2434	7112	1650
2435	7115	1647
2436	7118	1644
2437	7121	1641
2438	7124	1638
2439	7127	1635
2440	7130	1632
2441	7140	1631
2442	7142	1628
2443	7146	1625
2444	7149	1622
2445	7152	1620
2446	7155	1617
2447	7158	1614
2448	7161	1611
2449	7164	1608
2450	7168	1605
2451	7170	1602
2452	7173	1599
2453	7176	1596
2454	7179	1593
2455	7181	1590
2456	7184	1587
2457	7188	1584
2458	7190	1581
2459	7193	1579
2460	7196	1576
2461	7199	1573
2462	7201	1570
2463	7204	1567
2464	7207	1564
2465	7209	1561
2466	7213	1558
2467	7215	1555
2468	7219	1552
2469	7222	1549
2470	7224	1546
2471	7227	1543
2472	7230	1540
2473	7232	1537
2474	7235	1534
2475	7238	1531
2476	7241	1529
2477	7244	1525
2478	7247	1523
2479	7250	1520
2480	7253	1517
2481	7256	1514
2482	7259	1511
2483	7262	1508
2484	7265	1505
2485	7268	1502
2486	7271	1499
2487	7274	1496
2488	7276	1493
2489	7279	1491
2490	7282	1488
2491	7284	1484
2492	7287	1482
2493	7289	1479
2494	7292	1476
2495	7295	1473
2496	7298	1470
2497	7301	1467
2498	7303	1464
2499	7306	1461
2500	7309	1458
2501	7311	1455
2502	7314	1452
2503	7317	1449
2504	7320	1446
2505	7322	1443
2506	7325	1440
2507	7327	1437
2508	7330	1434
2509	7332	1431
2510	7335	1428
2511	7338	1425
2512	7340	1422
2513	7343	1419
2514	7346	1416
2515	7348	1413
2516	7351	1410
2517	7354	1407
2518	7356	1404
2519	7359	1401
2520	7362	1398
2521	7365	1395
2522	7368	1393
2523	7370	1390
2524	7373	1387
2525	7375	1384
2526	7378	1381
2527	7381	1378
2528	7383	1375
2529	7387	1372
2530	7390	1369
2531	7393	1366
2532	7396	1363
2533	7399	1360
2534	7402	1357
2535	7406	1355
2536	7409	1352
2537	7412	1349
2538	7415	1346
2539	7417	1343
2540	7420	1340
2541	7423	1337
2542	7426	1334
2543	7429	1331
2544	7431	1328
2545	7434	1325
2546	7437	1322
2547	7440	1319
2548	7442	1316
2549	7445	1313
2550	7448	1310
2551	7450	1307
2552	7453	1305
2553	7456	1302
2554	7458	1299
2555	7461	1296
2556	7464	1293
2557	7466	1290
2558	7469	1287
2559	7472	1284
2560	7475	1281
2561	7477	1278
2562	7480	1275
2563	7483	1272
2564	7485	1269
2565	7488	1266
2566	7491	1263
2567	7494	1260
2568	7496	1257
2569	7499	1254
2570	7502	1251
2571	7505	1248
2572	7508	1246
2573	7510	1243
2574	7513	1240
2575	7516	1237
2576	7518	1234
2577	7521	1231
2578	7524	1228
2579	7527	1225
2580	7530	1222
2581	7533	1219
2582	7536	1216
2583	7540	1213
2584	7543	1211
2585	7545	1208
2586	7551	1205
2587	7554	1202
2588	7556	1199
2589	7559	1196
2590	7562	1193
2591	7564	1190
2592	7567	1187
2593	7569	1184
2594	7572	1181
2595	7574	1178
2596	7577	1175
2597	7579	1172
2598	7582	1169
2599	7585	1166
2600	7588	1164
2601	7590	1161
2602	7592	1158
2603	7595	1155
2604	7597	1152
2605	7600	1149
2606	7603	1146
2607	7605	1143
2608	7608	1140
2609	7610	1137
2610	7613	1134
2611	7616	1131
2612	7618	1128
2613	7621	1125
2614	7623	1122
2615	7626	1119
2616	7628	1116
2617	7631	1113
2618	7634	1110
2619	7637	1107
2620	7640	1104
2621	7643	1101
2622	7646	1099
2623	7650	1096
2624	7652	1093
2625	7656	1090
2626	7658	1087
2627	7662	1084
2628	7664	1081
2629	7667	1078
2630	7670	1075
2631	7673	1072
2632	7677	1070
2633	7679	1067
2634	7683	1064
2635	7686	1061
2636	7689	1058
2637	7692	1055
2638	7696	1052
2639	7699	1049
2640	7703	1047
2641	7706	1044
2642	7709	1041
2643	7712	1038
2644	7715	1035
2645	7718	1032
2646	7721	1029
2647	7724	1026
2648	7727	1023
2649	7730	1021
2650	7733	1018
2651	7736	1015
2652	7738	1012
2653	7741	1009
2654	7744	1006
2655	7747	1003
2656	7750	1000
2657	7752	997
2658	7755	994
2659	7758	991
2660	7761	988
2661	7763	985
2662	7766	982
2663	7769	979
2664	7772	976
2665	7775	974
2666	7777	971
2667	7780	968
2668	7783	965
2669	7785	962
2670	7788	959
2671	7791	956
2672	7794	953
2673	7797	950
2674	7799	947
2675	7802	944
2676	7805	941
2677	7807	938
2678	7810	935
2679	7813	932
2680	7816	930
2681	7819	927
2682	7823	924
2683	7826	921
2684	7830	918
2685	7833	915
2686	7837	912
2687	7839	909
2688	7842	907
2689	7845	904
2690	7848	901
2691	7850	898
2692	7853	895
2693	7856	892
2694	7858	889
2695	7861	886
2696	7863	883
2697	7866	880
2698	7869	877
2699	7871	874
2700	7875	871
2701	7878	868
2702	7881	866
2703	7884	863
2704	7886	860
2705	7889	857
2706	7892	854
2707	7895	851
2708	7897	848
2709	7900	845
2710	7903	842
2711	7905	839
2712	7908	836
2713	7911	833
2714	7914	830
2715	7918	827
2716	7920	825
2717	7923	822
2718	7926	819
2719	7929	816
2720	7931	813
2721	7935	810
2722	7937	807
2723	7940	804
2724	7943	801
2725	7946	798
2726	7948	795
2727	7951	792
2728	7954	789
2729	7956	786
2730	7959	783
2731	7962	781
2732	7965	778
2733	7968	775
2734	7971	772
2735	7974	769
2736	7978	766
2737	7981	763
2738	7984	760
2739	7986	757
2740	7989	754
2741	7991	751
2742	7994	749
2743	7997	746
2744	7999	743
2745	8002	740
2746	8004	737
2747	8006	734
2748	8010	731
2749	8012	728
2750	8015	725
2751	8018	722
2752	8020	719
2753	8023	716
2754	8025	713
2755	8028	710
2756	8030	707
2757	8033	704
2758	8035	701
2759	8038	698
2760	8040	696
2761	8043	693
2762	8046	690
2763	8049	687
2764	8051	684
2765	8054	681
2766	8056	678
2767	8059	675
2768	8062	672
2769	8065	669
2770	8067	666
2771	8071	663
2772	8073	660
2773	8076	658
2774	8079	655
2775	8082	652
2776	8085	649
2777	8088	646
2778	8091	643
2779	8093	640
2780	8096	637
2781	8098	634
2782	8101	631
2783	8104	628
2784	8107	625
2785	8110	622
2786	8113	620
2787	8116	617
2788	8119	614
2789	8122	611
2790	8125	608
2791	8128	605
2792	8131	602
2793	8134	599
2794	8137	596
2795	8139	593
2796	8142	590
2797	8145	588
2798	8148	585
2799	8151	582
2800	8153	579
2801	8156	576
2802	8158	573
2803	8161	570
2804	8164	567
2805	8167	564
2806	8170	561
2807	8172	558
2808	8175	555
2809	8178	552
2810	8181	550
2811	8183	547
2812	8186	544
2813	8189	541
2814	8191	538
2815	8194	535
2816	8197	532
2817	8199	529
2818	8203	526
2819	8205	523
2820	8208	520
2821	8211	517
2822	8215	515
2823	8218	512
2824	8220	509
2825	8224	506
2826	8226	503
2827	8230	500
2828	8233	497
2829	8236	494
2830	8239	491
2831	8243	489
2832	8246	486
2833	8250	483
2834	8253	480
2835	8256	477
2836	8259	474
2837	8262	471
2838	8265	468
2839	8268	465
2840	8272	462
2841	8275	460
2842	8278	457
2843	8281	454
2844	8284	451
2845	8286	448
2846	8289	445
2847	8292	442
2848	8294	439
2849	8297	436
2850	8299	433
2851	8302	430
2852	8305	427
2853	8308	425
2854	8310	422
2855	8313	419
2856	8316	416
2857	8318	413
2858	8321	410
2859	8324	407
2860	8326	404
2861	8329	401
2862	8332	398
2863	8335	395
2864	8338	392
2865	8340	389
2866	8343	387
2867	8345	384
2868	8348	381
2869	8351	378
2870	8353	375
2871	8356	372
2872	8359	369
2873	8361	366
2874	8364	363
2875	8367	360
2876	8370	357
2877	8372	354
2878	8375	351
2879	8378	349
2880	8381	346
2881	8384	343
2882	8387	340
2883	8390	337
2884	8393	334
2885	8396	331
2886	8399	328
2887	8402	325
2888	8405	322
2889	8408	320
2890	8412	317
2891	8414	314
2892	8418	311
2893	8421	308
2894	8424	305
2895	8427	302
2896	8430	299
2897	8433	296
2898	8436	293
2899	8439	291
2900	8442	288
2901	8445	285
2902	8448	282
2903	8451	279
2904	8454	276
2905	8457	273
2906	8460	270
2907	8463	267
2908	8466	264
2909	8469	261
2910	8472	259
2911	8475	256
2912	8478	253
2913	8480	250
2914	8483	247
2915	8485	244
2916	8488	241
2917	8491	238
2918	8494	235
2919	8497	232
2920	8499	229
2921	8502	226
2922	8505	224
2923	8507	221
2924	8510	218
2925	8513	215
2926	8515	212
2927	8519	209
2928	8521	206
2929	8524	203
2930	8527	200
2931	8530	197
2932	8533	194
2933	8536	192
2934	8539	189
2935	8542	186
2936	8545	183
2937	8548	180
2938	8550	177
2939	8553	174
2940	8556	171
2941	8558	168
2942	8561	165
2943	8564	162
2944	8566	159
2945	8569	157
2946	8572	154
2947	8575	151
2948	8578	148
2949	8580	145
2950	8583	142
2951	8586	139
2952	8589	136
2953	8592	133
2954	8594	130
2955	8597	127
2956	8600	125
2957	8603	122
2958	8605	119
2959	8608	116
2960	8610	113
2961	8613	110
2962	8615	107
2963	8618	104
2964	8621	101
2965	8624	98
2966	8626	95
2967	8629	93
2968	8632	90
2969	8634	87
2970	8637	84
2971	8640	81
2972	8643	78
2973	8646	75
2974	8648	72
2975	8651	69
2976	8653	66
2977	8656	63
2978	8658	61
2979	8661	58
2980	8664	55
2981	8666	52
2982	8670	49
2983	8673	46
2984	8675	43
2985	8679	40
2986	8681	37
2987	8684	34
2988	8687	31
2989	8690	29
2990	8692	26
2991	8695	23
2992	8698	20
2993	8701	17
2994	8704	14
2995	8706	11
2996	8708	8
2997	8711	5
2998	8714	2
2999	8717	0
